09.03.2017                                                                                                                                                                                                                                                                                                                                                                                                                                     Dynamic List Display                                                                                                                                                                                                                                                                                                                                                                                                                                            1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
List of Sales Orders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doc. date,,01.01.2016     To   31.12.2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Document,cc,Item,SLNo,Description,SaTy,Doc. Date,ConfirmQty,PO Number,PO number,Batch,Valid from,Valid to,Dlv.Date,Created,BB,Sold-to pt,Exch.Rate,Order qty,SLoc,DlBl,Material,BUn,Name 1,Cust.price,per,UoM,CdCur, Net price,per,UoM,  Net value, Net Value,Dv,S,Status,SOff.,SGrp,SOrg.,SU,ShPt,DChl,GI Date,Curr.,Plnt,Order qty,Descriptn,OrdRs,Rj,Prb,Address,DocCa,D/C,List Lev.,Pricing dt,TranslDate,TranslDate,ERTy,Segment,VPe,UnV,VCat,Inst.date,AcceptDate,ContrctEnd,CPrc,Actn,RecCanc.,RqCancDt,P,Re,CanclDoc,DtCancDc,DismDate,ActDt,Actn,Descriptn,Loc.ID,Created on,Time,Ship cond,Descript.,Site Loc C,SH Name 1,House No.,SH Street,SH City,SH Region,Descript.,Postl Code,Assignment,ED,Val. Type
,198525028,,50,1,HelixHX7 5W-40_4*4L_A0FF,ZOR,19.09.2016,5,,,,,,22.09.2016,R_HYBRIS,,10376327,1,5,,,550013351,CAR,WAN KAU KEE,,0,,,1 387.20,1,CAR,65 523.95,6 936.00,3,C,Completed,A023,D97,HK02,CAR,373,14,22.09.2016,HKD,H122,5,,,,100,1262879,C,,,19.09.2016,,,,,,,,,,,,,,,,,,,,,,,,19.09.2016,7:35:48,11,Road Delivery,10045136,SHELL TONG MEI ROAD,2,MONGKOK ROAD.,MONGKOK,KLN,Kowloon,852,,UA,
,198525028,,60,1,Spirax S2 G 140_1*209L_A227,ZOR,19.09.2016,1,,,,,,22.09.2016,R_HYBRIS,,10376327,1,1,,,550024987,EA,WAN KAU KEE,,0,,,10 459.25,1,EA,65 523.95,10 459.25,3,C,Completed,A023,D97,HK02,DR,373,14,22.09.2016,HKD,H122,1,,,,100,1262879,C,,,19.09.2016,,,,,,,,,,,,,,,,,,,,,,,,19.09.2016,7:35:48,11,Road Delivery,10045136,SHELL TONG MEI ROAD,2,MONGKOK ROAD.,MONGKOK,KLN,Kowloon,852,,UA,
,198514403,,10,1,HelixUltra5W40_4*4L_A0FF,ZOR,19.09.2016,14,20160919-223,20160919-223,,,,21.09.2016,R_HYBRIS,,10376318,1,14,,,550013354,CAR,KAI LOK TRADING COMPANY,,0,,,2 322.20,1,CAR,68 623.90,32 510.80,3,C,Completed,A023,D97,HK02,CAR,373,14,21.09.2016,HKD,H122,14,,,,100,1262870,C,,,19.09.2016,,,,,,,,,,,,,,,,,,,,,,,,19.09.2016,2:54:19,11,Road Delivery,10045133,SHELL  KAI TAK,590,PRINCE EDWARD ROAD EAST.,KOWLOON CITY.,KLN,Kowloon,852,,UA,
,198514403,,20,2,HelixUltra5W40_12*1L_A0FI,ZOR,19.09.2016,3,20160919-223,20160919-223,,,,24.10.2016,R_HYBRIS,,10376318,1,3,,,550013469,CAR,KAI LOK TRADING COMPANY,,0,,,2 065.50,1,CAR,68 623.90,6 196.50,3,C,Completed,A023,D97,HK02,CAR,373,14,24.10.2016,HKD,H122,0,,,,100,1262870,C,,,19.09.2016,,,,,,,,,,,,,,,,,,,,,,,,19.09.2016,2:54:19,11,Road Delivery,10045133,SHELL  KAI TAK,590,PRINCE EDWARD ROAD EAST.,KOWLOON CITY.,KLN,Kowloon,852,,,
,198514403,,20,1,HelixUltra5W40_12*1L_A0FI,ZOR,19.09.2016,0,20160919-223,20160919-223,,,,21.09.2016,R_HYBRIS,,10376318,1,3,,,550013469,CAR,KAI LOK TRADING COMPANY,,0,,,2 065.50,1,CAR,68 623.90,6 196.50,3,C,Completed,A023,D97,HK02,CAR,373,14,21.09.2016,HKD,H122,3,,,,100,1262870,C,,,19.09.2016,,,,,,,,,,,,,,,,,,,,,,,,19.09.2016,2:54:19,11,Road Delivery,10045133,SHELL  KAI TAK,590,PRINCE EDWARD ROAD EAST.,KOWLOON CITY.,KLN,Kowloon,852,,UA,
,198514403,,30,1,HelixHX7 5W-40_4*4L_A0FF,ZOR,19.09.2016,5,20160919-223,20160919-223,,,,21.09.2016,R_HYBRIS,,10376318,1,5,,,550013351,CAR,KAI LOK TRADING COMPANY,,0,,,1 387.20,1,CAR,68 623.90,6 936.00,3,C,Completed,A023,D97,HK02,CAR,373,14,21.09.2016,HKD,H122,5,,,,100,1262870,C,,,19.09.2016,,,,,,,,,,,,,,,,,,,,,,,,19.09.2016,2:54:19,11,Road Delivery,10045133,SHELL  KAI TAK,590,PRINCE EDWARD ROAD EAST.,KOWLOON CITY.,KLN,Kowloon,852,,UA,
,198514403,,40,1,RimulaR6LM10W40CJ-4_4*4L_A0FF,ZOR,19.09.2016,5,20160919-223,20160919-223,,,,21.09.2016,R_HYBRIS,,10376318,1,5,,,550044537,CAR,KAI LOK TRADING COMPANY,,0,,,1 200.20,1,CAR,68 623.90,6 001.00,3,C,Completed,A023,D97,HK02,CAR,373,14,21.09.2016,HKD,H122,5,,,,100,1262870,C,,,19.09.2016,,,,,,,,,,,,,,,,,,,,,,,,19.09.2016,2:54:19,11,Road Delivery,10045133,SHELL  KAI TAK,590,PRINCE EDWARD ROAD EAST.,KOWLOON CITY.,KLN,Kowloon,852,,UA,
,198514403,,50,1,RimR4X15W40CI4E7DH1_4*4L_A0FF,ZOR,19.09.2016,12,20160919-223,20160919-223,,,,21.09.2016,R_HYBRIS,,10376318,1,12,,,550044362,CAR,KAI LOK TRADING COMPANY,,0,,,737.8,1,CAR,68 623.90,8 853.60,3,C,Completed,A023,D97,HK02,CAR,373,14,21.09.2016,HKD,H122,12,,,,100,1262870,C,,,19.09.2016,,,,,,,,,,,,,,,,,,,,,,,,19.09.2016,2:54:19,11,Road Delivery,10045133,SHELL  KAI TAK,590,PRINCE EDWARD ROAD EAST.,KOWLOON CITY.,KLN,Kowloon,852,,UA,
,198514403,,60,1,HelixUltraRac10W60_4*4L_A0FF,ZOR,19.09.2016,2,20160919-223,20160919-223,,,,21.09.2016,R_HYBRIS,,10376318,1,2,,,550013476,CAR,KAI LOK TRADING COMPANY,,0,,,2 839.00,1,CAR,68 623.90,5 678.00,3,C,Completed,A023,D97,HK02,CAR,373,14,21.09.2016,HKD,H122,2,,,,100,1262870,C,,,19.09.2016,,,,,,,,,,,,,,,,,,,,,,,,19.09.2016,2:54:19,11,Road Delivery,10045133,SHELL  KAI TAK,590,PRINCE EDWARD ROAD EAST.,KOWLOON CITY.,KLN,Kowloon,852,,UA,
,198514403,,70,1,HelixUltra5W30_4*4L_A0FF,ZOR,19.09.2016,1,20160919-223,20160919-223,,,,21.09.2016,R_HYBRIS,,10376318,1,1,,,550013352,CAR,KAI LOK TRADING COMPANY,,0,,,2 448.00,1,CAR,68 623.90,2 448.00,3,C,Completed,A023,D97,HK02,CAR,373,14,21.09.2016,HKD,H122,1,,,,100,1262870,C,,,19.09.2016,,,,,,,,,,,,,,,,,,,,,,,,19.09.2016,2:54:19,11,Road Delivery,10045133,SHELL  KAI TAK,590,PRINCE EDWARD ROAD EAST.,KOWLOON CITY.,KLN,Kowloon,852,,UA,
,198513854,,10,2,HelixUltra5W40_12*1L_A0FI,ZOR,19.09.2016,3,231-10045138,231-10045138,,,,24.10.2016,R_HYBRIS,,10376318,1,3,,,550013469,CAR,KAI LOK TRADING COMPANY,,0,,,2 065.50,1,CAR,31 236.65,6 196.50,3,C,Completed,A023,D97,HK02,CAR,373,14,24.10.2016,HKD,H122,0,,,,100,1262870,C,,,19.09.2016,,,,,,,,,,,,,,,,,,,,,,,,19.09.2016,2:46:23,11,Road Delivery,10045138,SHELL PRINCESS MARGARET ROAD,,PRINCESS MARGARET ROAD.,KOWLOON TONG,KLN,Kowloon,852,,,
,198513854,,10,1,HelixUltra5W40_12*1L_A0FI,ZOR,19.09.2016,0,231-10045138,231-10045138,,,,21.09.2016,R_HYBRIS,,10376318,1,3,,,550013469,CAR,KAI LOK TRADING COMPANY,,0,,,2 065.50,1,CAR,31 236.65,6 196.50,3,C,Completed,A023,D97,HK02,CAR,373,14,21.09.2016,HKD,H122,3,,,,100,1262870,C,,,19.09.2016,,,,,,,,,,,,,,,,,,,,,,,,19.09.2016,2:46:23,11,Road Delivery,10045138,SHELL PRINCESS MARGARET ROAD,,PRINCESS MARGARET ROAD.,KOWLOON TONG,KLN,Kowloon,852,,UA,
,198513854,,20,1,HelixUltra5W40_4*4L_A0FF,ZOR,19.09.2016,8,231-10045138,231-10045138,,,,21.09.2016,R_HYBRIS,,10376318,1,8,,,550013354,CAR,KAI LOK TRADING COMPANY,,0,,,2 322.20,1,CAR,31 236.65,18 577.60,3,C,Completed,A023,D97,HK02,CAR,373,14,21.09.2016,HKD,H122,8,,,,100,1262870,C,,,19.09.2016,,,,,,,,,,,,,,,,,,,,,,,,19.09.2016,2:46:23,11,Road Delivery,10045138,SHELL PRINCESS MARGARET ROAD,,PRINCESS MARGARET ROAD.,KOWLOON TONG,KLN,Kowloon,852,,UA,
,198513854,,30,1,HelixUltraRac10W60_4*4L_A0FF,ZOR,19.09.2016,1,231-10045138,231-10045138,,,,21.09.2016,R_HYBRIS,,10376318,1,1,,,550013476,CAR,KAI LOK TRADING COMPANY,,0,,,2 839.00,1,CAR,31 236.65,2 839.00,3,C,Completed,A023,D97,HK02,CAR,373,14,21.09.2016,HKD,H122,1,,,,100,1262870,C,,,19.09.2016,,,,,,,,,,,,,,,,,,,,,,,,19.09.2016,2:46:23,11,Road Delivery,10045138,SHELL PRINCESS MARGARET ROAD,,PRINCESS MARGARET ROAD.,KOWLOON TONG,KLN,Kowloon,852,,UA,
,198513854,,40,1,HelixHX7 5W-40_12*1L_A0FI,ZOR,19.09.2016,2,231-10045138,231-10045138,,,,21.09.2016,R_HYBRIS,,10376318,1,2,,,550013350,CAR,KAI LOK TRADING COMPANY,,0,,,1 181.50,1,CAR,31 236.65,2 363.00,3,C,Completed,A023,D97,HK02,CAR,373,14,21.09.2016,HKD,H122,2,,,,100,1262870,C,,,19.09.2016,,,,,,,,,,,,,,,,,,,,,,,,19.09.2016,2:46:23,11,Road Delivery,10045138,SHELL PRINCESS MARGARET ROAD,,PRINCESS MARGARET ROAD.,KOWLOON TONG,KLN,Kowloon,852,,UA,
,198513854,,50,1,RimR4X15W40CI4E7DH1_4*4L_A0FF,ZOR,19.09.2016,1,231-10045138,231-10045138,,,,21.09.2016,R_HYBRIS,,10376318,1,1,,,550044362,CAR,KAI LOK TRADING COMPANY,,0,,,737.8,1,CAR,31 236.65,737.8,3,C,Completed,A023,D97,HK02,CAR,373,14,21.09.2016,HKD,H122,1,,,,100,1262870,C,,,19.09.2016,,,,,,,,,,,,,,,,,,,,,,,,19.09.2016,2:46:23,11,Road Delivery,10045138,SHELL PRINCESS MARGARET ROAD,,PRINCESS MARGARET ROAD.,KOWLOON TONG,KLN,Kowloon,852,,UA,
,198513854,,60,1,Advance SX2Solvfe_12*1L_A0FF,ZOR,19.09.2016,1,231-10045138,231-10045138,,,,21.09.2016,R_HYBRIS,,10376318,1,1,,,550025595,CAR,KAI LOK TRADING COMPANY,,0,,,522.75,1,CAR,31 236.65,522.75,3,C,Completed,A023,D97,HK02,CAR,373,14,21.09.2016,HKD,H122,1,,,,100,1262870,C,,,19.09.2016,,,,,,,,,,,,,,,,,,,,,,,,19.09.2016,2:46:23,11,Road Delivery,10045138,SHELL PRINCESS MARGARET ROAD,,PRINCESS MARGARET ROAD.,KOWLOON TONG,KLN,Kowloon,852,,UA,
,198513762,,10,1,Advance SX2Solvfe_12*1L_A0FF,ZOR,19.09.2016,1,19-Sep,19-Sep,,,,21.09.2016,R_HYBRIS,,10376317,1,1,,,550025595,CAR,GLOBAL COMPANY,,0,,,522.75,1,CAR,28 293.95,522.75,3,C,Completed,A023,D97,HK02,CAR,373,14,21.09.2016,HKD,H122,1,,,,100,1262869,C,,,19.09.2016,,,,,,,,,,,,,,,,,,,,,,,,19.09.2016,2:37:13,11,Road Delivery,10045158,SHELL CLEARWATER BAY ROAD,,CLEARWATER BAY ROAD.,LOT 1281 IN DD 253 NEW TERRITORIES,NT,New Territories,852,,UA,
,198513762,,20,1,HelixUltra5W40_4*4L_A0FF,ZOR,19.09.2016,6,19-Sep,19-Sep,,,,21.09.2016,R_HYBRIS,,10376317,1,6,,,550013354,CAR,GLOBAL COMPANY,,0,,,2 322.20,1,CAR,28 293.95,13 933.20,3,C,Completed,A023,D97,HK02,CAR,373,14,21.09.2016,HKD,H122,6,,,,100,1262869,C,,,19.09.2016,,,,,,,,,,,,,,,,,,,,,,,,19.09.2016,2:37:13,11,Road Delivery,10045158,SHELL CLEARWATER BAY ROAD,,CLEARWATER BAY ROAD.,LOT 1281 IN DD 253 NEW TERRITORIES,NT,New Territories,852,,UA,
,198513762,,30,2,HelixUltra5W40_12*1L_A0FI,ZOR,19.09.2016,2,19-Sep,19-Sep,,,,24.10.2016,R_HYBRIS,,10376317,1,2,,,550013469,CAR,GLOBAL COMPANY,,0,,,2 065.50,1,CAR,28 293.95,4 131.00,3,C,Completed,A023,D97,HK02,CAR,373,14,24.10.2016,HKD,H122,0,,,,100,1262869,C,,,19.09.2016,,,,,,,,,,,,,,,,,,,,,,,,19.09.2016,2:37:13,11,Road Delivery,10045158,SHELL CLEARWATER BAY ROAD,,CLEARWATER BAY ROAD.,LOT 1281 IN DD 253 NEW TERRITORIES,NT,New Territories,852,,,
,198513762,,30,1,HelixUltra5W40_12*1L_A0FI,ZOR,19.09.2016,0,19-Sep,19-Sep,,,,21.09.2016,R_HYBRIS,,10376317,1,2,,,550013469,CAR,GLOBAL COMPANY,,0,,,2 065.50,1,CAR,28 293.95,4 131.00,3,C,Completed,A023,D97,HK02,CAR,373,14,21.09.2016,HKD,H122,2,,,,100,1262869,C,,,19.09.2016,,,,,,,,,,,,,,,,,,,,,,,,19.09.2016,2:37:13,11,Road Delivery,10045158,SHELL CLEARWATER BAY ROAD,,CLEARWATER BAY ROAD.,LOT 1281 IN DD 253 NEW TERRITORIES,NT,New Territories,852,,UA,
,198513762,,40,1,HelixUltra5W30_4*4L_A0FF,ZOR,19.09.2016,3,19-Sep,19-Sep,,,,21.09.2016,R_HYBRIS,,10376317,1,3,,,550013352,CAR,GLOBAL COMPANY,,0,,,2 448.00,1,CAR,28 293.95,7 344.00,3,C,Completed,A023,D97,HK02,CAR,373,14,21.09.2016,HKD,H122,3,,,,100,1262869,C,,,19.09.2016,,,,,,,,,,,,,,,,,,,,,,,,19.09.2016,2:37:13,11,Road Delivery,10045158,SHELL CLEARWATER BAY ROAD,,CLEARWATER BAY ROAD.,LOT 1281 IN DD 253 NEW TERRITORIES,NT,New Territories,852,,UA,
,198513762,,50,1,HelixHX7 5W-40_12*1L_A0FI,ZOR,19.09.2016,2,19-Sep,19-Sep,,,,21.09.2016,R_HYBRIS,,10376317,1,2,,,550013350,CAR,GLOBAL COMPANY,,0,,,1 181.50,1,CAR,28 293.95,2 363.00,3,C,Completed,A023,D97,HK02,CAR,373,14,21.09.2016,HKD,H122,2,,,,100,1262869,C,,,19.09.2016,,,,,,,,,,,,,,,,,,,,,,,,19.09.2016,2:37:13,11,Road Delivery,10045158,SHELL CLEARWATER BAY ROAD,,CLEARWATER BAY ROAD.,LOT 1281 IN DD 253 NEW TERRITORIES,NT,New Territories,852,,UA,
,198511597,,10,1,HelixUltra5W40_4*4L_A0FF,ZOR,19.09.2016,8,550013354,550013354,,,,21.09.2016,R_HYBRIS,,10376315,1,8,,,550013354,CAR,F/S MANAGEMENT LIMITED,,0,,,2 322.20,1,CAR,27 708.30,18 577.60,3,C,Completed,A023,BHL,HK02,CAR,373,14,21.09.2016,HKD,H122,8,,,,100,1262867,C,,,19.09.2016,,,,,,,,,,,,,,,,,,,,,,,,19.09.2016,1:39:45,11,Road Delivery,10045154,SHELL MA ON SHAN,21,ON SHAN LANE,MA ON SHAN,NT,New Territories,852,,UA,
,198511597,,20,1,HelixHX7 5W-40_12*1L_A0FI,ZOR,19.09.2016,1,550013354,550013354,,,,21.09.2016,R_HYBRIS,,10376315,1,1,,,550013350,CAR,F/S MANAGEMENT LIMITED,,0,,,1 181.50,1,CAR,27 708.30,1 181.50,3,C,Completed,A023,BHL,HK02,CAR,373,14,21.09.2016,HKD,H122,1,,,,100,1262867,C,,,19.09.2016,,,,,,,,,,,,,,,,,,,,,,,,19.09.2016,1:39:45,11,Road Delivery,10045154,SHELL MA ON SHAN,21,ON SHAN LANE,MA ON SHAN,NT,New Territories,852,,UA,
,198511597,,30,1,HelixHX7 5W-40_4*4L_A0FF,ZOR,19.09.2016,4,550013354,550013354,,,,21.09.2016,R_HYBRIS,,10376315,1,4,,,550013351,CAR,F/S MANAGEMENT LIMITED,,0,,,1 387.20,1,CAR,27 708.30,5 548.80,3,C,Completed,A023,BHL,HK02,CAR,373,14,21.09.2016,HKD,H122,4,,,,100,1262867,C,,,19.09.2016,,,,,,,,,,,,,,,,,,,,,,,,19.09.2016,1:39:45,11,Road Delivery,10045154,SHELL MA ON SHAN,21,ON SHAN LANE,MA ON SHAN,NT,New Territories,852,,UA,
,198511597,,40,1,RimulaR6LM10W40CJ-4_4*4L_A0FF,ZOR,19.09.2016,2,550013354,550013354,,,,21.09.2016,R_HYBRIS,,10376315,1,2,,,550044537,CAR,F/S MANAGEMENT LIMITED,,0,,,1 200.20,1,CAR,27 708.30,2 400.40,3,C,Completed,A023,BHL,HK02,CAR,373,14,21.09.2016,HKD,H122,2,,,,100,1262867,C,,,19.09.2016,,,,,,,,,,,,,,,,,,,,,,,,19.09.2016,1:39:45,11,Road Delivery,10045154,SHELL MA ON SHAN,21,ON SHAN LANE,MA ON SHAN,NT,New Territories,852,,UA,
,198510238,,10,1,RimulaR6LM10W40CJ-4_4*4L_A0FF,ZOR,19.09.2016,5,550044537,550044537,,,,21.09.2016,R_HYBRIS,,10376319,1,5,,,550044537,CAR,KAM MING MANAGEMENT LTD,,0,,,1 200.20,1,CAR,45 806.50,6 001.00,3,C,Completed,A023,BHL,HK02,CAR,373,14,21.09.2016,HKD,H122,5,,,,100,1262871,C,,,19.09.2016,,,,,,,,,,,,,,,,,,,,,,,,19.09.2016,1:17:46,11,Road Delivery,12138110,SHELL TSING YI,173,TSING YI ROAD WEST,TSING YI,NT,New Territories,852,,UA,
,198510238,,20,1,HelixUltraRac10W60_4*4L_A0FF,ZOR,19.09.2016,3,550044537,550044537,,,,21.09.2016,R_HYBRIS,,10376319,1,3,,,550013476,CAR,KAM MING MANAGEMENT LTD,,0,,,2 839.00,1,CAR,45 806.50,8 517.00,3,C,Completed,A023,BHL,HK02,CAR,373,14,21.09.2016,HKD,H122,3,,,,100,1262871,C,,,19.09.2016,,,,,,,,,,,,,,,,,,,,,,,,19.09.2016,1:17:46,11,Road Delivery,12138110,SHELL TSING YI,173,TSING YI ROAD WEST,TSING YI,NT,New Territories,852,,UA,
,198510238,,30,1,HelixUltra5W40_12*1L_A0FI,ZOR,19.09.2016,0,550044537,550044537,,,,21.09.2016,R_HYBRIS,,10376319,1,1,,,550013469,CAR,KAM MING MANAGEMENT LTD,,0,,,2 065.50,1,CAR,45 806.50,2 065.50,3,C,Completed,A023,BHL,HK02,CAR,373,14,21.09.2016,HKD,H122,1,,,,100,1262871,C,,,19.09.2016,,,,,,,,,,,,,,,,,,,,,,,,19.09.2016,1:17:46,11,Road Delivery,12138110,SHELL TSING YI,173,TSING YI ROAD WEST,TSING YI,NT,New Territories,852,,,
,198510238,,30,2,HelixUltra5W40_12*1L_A0FI,ZOR,19.09.2016,1,550044537,550044537,,,,24.10.2016,R_HYBRIS,,10376319,1,1,,,550013469,CAR,KAM MING MANAGEMENT LTD,,0,,,2 065.50,1,CAR,45 806.50,2 065.50,3,C,Completed,A023,BHL,HK02,CAR,373,14,24.10.2016,HKD,H122,0,,,,100,1262871,C,,,19.09.2016,,,,,,,,,,,,,,,,,,,,,,,,19.09.2016,1:17:46,11,Road Delivery,12138110,SHELL TSING YI,173,TSING YI ROAD WEST,TSING YI,NT,New Territories,852,,UA,
,198510238,,40,1,HelixUltra5W40_4*4L_A0FF,ZOR,19.09.2016,10,550044537,550044537,,,,21.09.2016,R_HYBRIS,,10376319,1,10,,,550013354,CAR,KAM MING MANAGEMENT LTD,,0,,,2 322.20,1,CAR,45 806.50,23 222.00,3,C,Completed,A023,BHL,HK02,CAR,373,14,21.09.2016,HKD,H122,10,,,,100,1262871,C,,,19.09.2016,,,,,,,,,,,,,,,,,,,,,,,,19.09.2016,1:17:46,11,Road Delivery,12138110,SHELL TSING YI,173,TSING YI ROAD WEST,TSING YI,NT,New Territories,852,,UA,
,198510238,,50,1,Flushing Oil D 22_1*209L_A0FF,ZOR,19.09.2016,1,550044537,550044537,,,,21.09.2016,R_HYBRIS,,10376319,1,1,,,550010365,EA,KAM MING MANAGEMENT LTD,,0,,,6 001.00,1,EA,45 806.50,6 001.00,3,C,Completed,A023,BHL,HK02,DR,373,14,21.09.2016,HKD,H122,1,,,,100,1262871,C,,,19.09.2016,,,,,,,,,,,,,,,,,,,,,,,,19.09.2016,1:17:46,11,Road Delivery,12138110,SHELL TSING YI,173,TSING YI ROAD WEST,TSING YI,NT,New Territories,852,,UA,
,198475384,,10,2,HelixUltra5W40_12*1L_A0FI,ZOR,17.09.2016,1,,,,,,22.10.2016,R_HYBRIS,,10376314,1,1,,,550013469,CAR,CHUN YIP COMPANY,,0,,,2 065.50,1,CAR,10 398.90,2 065.50,3,C,Completed,A023,BHL,HK02,CAR,373,14,22.10.2016,HKD,H122,0,,,,100,1262866,C,,,17.09.2016,,,,,,,,,,,,,,,,,,,,,,,,17.09.2016,9:32:31,11,Road Delivery,10045164,SHELL TSUEN WAN NEW,731-737,CASTLE PEAK ROAD,HONG KONG,NT,New Territories,852,,,
,198475384,,10,1,HelixUltra5W40_12*1L_A0FI,ZOR,17.09.2016,0,,,,,,21.09.2016,R_HYBRIS,,10376314,1,1,,,550013469,CAR,CHUN YIP COMPANY,,0,,,2 065.50,1,CAR,10 398.90,2 065.50,3,C,Completed,A023,BHL,HK02,CAR,373,14,21.09.2016,HKD,H122,1,,,,100,1262866,C,,,17.09.2016,,,,,,,,,,,,,,,,,,,,,,,,17.09.2016,9:32:31,11,Road Delivery,10045164,SHELL TSUEN WAN NEW,731-737,CASTLE PEAK ROAD,HONG KONG,NT,New Territories,852,,UA,
,198475384,,20,1,HelixUltra5W40_4*4L_A0FF,ZOR,17.09.2016,2,,,,,,21.09.2016,R_HYBRIS,,10376314,1,2,,,550013354,CAR,CHUN YIP COMPANY,,0,,,2 322.20,1,CAR,10 398.90,4 644.40,3,C,Completed,A023,BHL,HK02,CAR,373,14,21.09.2016,HKD,H122,2,,,,100,1262866,C,,,17.09.2016,,,,,,,,,,,,,,,,,,,,,,,,17.09.2016,9:32:31,11,Road Delivery,10045164,SHELL TSUEN WAN NEW,731-737,CASTLE PEAK ROAD,HONG KONG,NT,New Territories,852,,UA,
,198475384,,30,1,RimR4X15W40CI4E7DH1_4*4L_A0FF,ZOR,17.09.2016,5,,,,,,21.09.2016,R_HYBRIS,,10376314,1,5,,,550044362,CAR,CHUN YIP COMPANY,,0,,,737.8,1,CAR,10 398.90,3 689.00,3,C,Completed,A023,BHL,HK02,CAR,373,14,21.09.2016,HKD,H122,5,,,,100,1262866,C,,,17.09.2016,,,,,,,,,,,,,,,,,,,,,,,,17.09.2016,9:32:31,11,Road Delivery,10045164,SHELL TSUEN WAN NEW,731-737,CASTLE PEAK ROAD,HONG KONG,NT,New Territories,852,,UA,
,198470016,,10,2,HelixUltra5W40_12*1L_A0FI,ZOR,17.09.2016,8,17092016,17092016,,,,22.10.2016,R_HYBRIS,,10376321,1,8,,,550013469,CAR,KINMAX MANAGEMENT LTD,,0,,,2 065.50,1,CAR,35 540.20,16 524.00,3,C,Completed,A023,BHL,HK02,CAR,373,14,22.10.2016,HKD,H122,0,,,,100,1262873,C,,,17.09.2016,,,,,,,,,,,,,,,,,,,,,,,,17.09.2016,5:23:05,11,Road Delivery,10045124,SHELL VICTORIA ROAD,555,VICTORIA ROAD.,POK FU LAM,HK,Hong Kong Island,852,,,
,198470016,,10,1,HelixUltra5W40_12*1L_A0FI,ZOR,17.09.2016,0,17092016,17092016,,,,20.09.2016,R_HYBRIS,,10376321,1,8,,,550013469,CAR,KINMAX MANAGEMENT LTD,,0,,,2 065.50,1,CAR,35 540.20,16 524.00,3,C,Completed,A023,BHL,HK02,CAR,373,14,20.09.2016,HKD,H122,8,,,,100,1262873,C,,,17.09.2016,,,,,,,,,,,,,,,,,,,,,,,,17.09.2016,5:23:05,11,Road Delivery,10045124,SHELL VICTORIA ROAD,555,VICTORIA ROAD.,POK FU LAM,HK,Hong Kong Island,852,,UA,
,198470016,,20,1,HelixUltra5W40_4*4L_A0FF,ZOR,17.09.2016,6,17092016,17092016,,,,20.09.2016,R_HYBRIS,,10376321,1,6,,,550013354,CAR,KINMAX MANAGEMENT LTD,,0,,,2 322.20,1,CAR,35 540.20,13 933.20,3,C,Completed,A023,BHL,HK02,CAR,373,14,20.09.2016,HKD,H122,6,,,,100,1262873,C,,,17.09.2016,,,,,,,,,,,,,,,,,,,,,,,,17.09.2016,5:23:05,11,Road Delivery,10045124,SHELL VICTORIA ROAD,555,VICTORIA ROAD.,POK FU LAM,HK,Hong Kong Island,852,,UA,
,198470016,,30,1,HelixUltraRac10W60_12*1L_A0FI,ZOR,17.09.2016,2,17092016,17092016,,,,20.09.2016,R_HYBRIS,,10376321,1,2,,,550013355,CAR,KINMAX MANAGEMENT LTD,,0,,,2 541.50,1,CAR,35 540.20,5 083.00,3,C,Completed,A023,BHL,HK02,CAR,373,14,20.09.2016,HKD,H122,2,,,,100,1262873,C,,,17.09.2016,,,,,,,,,,,,,,,,,,,,,,,,17.09.2016,5:23:05,11,Road Delivery,10045124,SHELL VICTORIA ROAD,555,VICTORIA ROAD.,POK FU LAM,HK,Hong Kong Island,852,,UA,
,198466858,,10,1,HelixUltra5W40_4*4L_A0FF,ZOR,17.09.2016,6,,,,,,20.09.2016,R_HYBRIS,,10376317,1,6,,,550013354,CAR,GLOBAL COMPANY,,0,,,2 322.20,1,CAR,27 974.35,13 933.20,3,C,Completed,A023,D97,HK02,CAR,373,14,20.09.2016,HKD,H122,6,,,,100,1262869,C,,,17.09.2016,,,,,,,,,,,,,,,,,,,,,,,,17.09.2016,4:00:27,11,Road Delivery,10050684,SHELL TSEUNG KWAN O,100,P0 HONG RD,TSEUNG KWAN O,NT,New Territories,852,,UA,
